trial,label,kind,ckpt,params,n,seconds,gross_J,idle_J,net_J,net_mJ_per_query,ms_per_query,package-0_J,core_J,dram_J
1,s3,enc,google/bert_uncased_L-6_H-768_A-12,66955008,1000,39.08035350599994,1583.0123039999999,196.1480120833469,1386.864291916653,1386.864291916653,39.080353505999945,1513.446076,1432.51922,69.566228
1,teacher_int8,cls_int8,yoshitomo-matsubara/bert-large-uncased-sst2,31881216,1000,174.372447535,5939.58654,875.1919027765923,5064.394637223408,5064.394637223408,174.372447535,5703.806992,5376.93405,235.779548
1,s1,enc,google/bert_uncased_L-4_H-256_A-4,11170560,1000,6.680421400999876,300.41658900000004,33.529670541081394,266.8869184589187,266.8869184589187,6.680421400999876,291.192492,278.984515,9.224097
2,s4,enc,bert-base-uncased,109482240,1000,82.6758307240002,3313.169069,414.95785961511876,2898.2112093848814,2898.2112093848814,82.6758307240002,3160.660182,2987.810283,152.508887
2,router_neural,enc,distilbert-base-uncased,66362880,1000,40.272003010999924,1712.059765,202.1290143143008,1509.9307506856992,1509.9307506856992,40.27200301099992,1637.312825,1553.189871,74.74694
2,s2,enc,google/bert_uncased_L-4_H-512_A-8,28763648,1000,15.385768278999421,739.7100819999999,77.2226346887426,662.4874473112574,662.4874473112574,15.385768278999421,714.170535,683.496847,25.539547
2,s3,enc,google/bert_uncased_L-6_H-768_A-12,66955008,1000,37.8687388849994,1739.896424,190.06680303584213,1549.8296209641578,1549.8296209641578,37.8687388849994,1670.022397,1591.022416,69.874027
2,distilbert_baseline,enc,distilbert-base-uncased,66362880,1000,38.91360022699973,1791.203788,195.3110615122819,1595.8927264877182,1595.8927264877182,38.91360022699973,1717.301267,1635.43197,73.902521
2,router_heuristic,heur,,0,1000,0.017320995999398292,0.398437,0.08693572672171379,0.3115012732782862,0.3115012732782862,0.017320995999398292,0.388671,0.374206,0.009766
2,s1,enc,google/bert_uncased_L-4_H-256_A-4,11170560,1000,6.0380734300006225,331.573737,30.305664966056817,301.26807203394316,301.26807203394316,6.0380734300006225,322.930204,311.704036,8.643533
2,router_linear,lin,,0,1000,0.1488860700001169,6.597761,0.7472733493298972,5.850487650670103,5.850487650670103,0.1488860700001169,6.513899,6.300949,0.083862
2,teacher_int8,cls_int8,yoshitomo-matsubara/bert-large-uncased-sst2,31881216,1000,163.87722402799955,6307.908046,822.515377551392,5485.392668448608,5485.392668448608,163.87722402799957,6085.644638,5781.089937,222.263408
2,teacher,cls,yoshitomo-matsubara/bert-large-uncased-sst2,335143938,1000,333.59083360799923,11562.771668000001,1674.3241294219554,9888.447538578046,9888.447538578046,333.5908336079993,10842.37361,10092.175885,720.398058
3,teacher_int8,cls_int8,yoshitomo-matsubara/bert-large-uncased-sst2,31881216,1000,173.02469682099945,5824.750103,868.4274137272665,4956.322689272733,4956.322689272733,173.02469682099942,5594.610251,5270.650936,230.139852
3,s4,enc,bert-base-uncased,109482240,1000,84.28208329800054,3155.827613,423.01979409187715,2732.807818908123,2732.807818908123,84.28208329800053,3001.976445,2825.430939,153.851168
3,distilbert_baseline,enc,distilbert-base-uncased,66362880,1000,40.73366658099985,1693.7980929999999,204.44614769163536,1489.3519453083645,1489.3519453083645,40.73366658099985,1616.064344,1529.572378,77.733749
3,teacher,cls,yoshitomo-matsubara/bert-large-uncased-sst2,335143938,1000,336.92397821600025,11433.947231,1691.0534993020244,9742.893731697975,9742.893731697975,336.92397821600025,10713.120829,9958.106526,720.826402
3,router_neural,enc,distilbert-base-uncased,66362880,1000,41.2174606009994,1639.9834720000001,206.87435590285725,1433.1091160971428,1433.1091160971428,41.2174606009994,1563.502101,1477.040286,76.481371
3,s3,enc,google/bert_uncased_L-6_H-768_A-12,66955008,1000,38.52282996200029,1633.830657,193.34974837704743,1440.4809086229525,1440.4809086229525,38.52282996200029,1563.653041,1483.472521,70.177616
3,router_heuristic,heur,,0,1000,0.01806711999961408,0.530212,0.09068059405991563,0.4395314059400844,0.4395314059400844,0.01806711999961408,0.519958,0.490721,0.010254
3,s1,enc,google/bert_uncased_L-4_H-256_A-4,11170560,1000,6.175695195999651,339.638291,30.996401701996646,308.6418892980033,308.6418892980033,6.175695195999651,330.58033,318.680825,9.057961
3,router_linear,lin,,0,1000,0.1499646420006684,6.654217999999999,0.7526868048086061,5.901531195191393,5.901531195191393,0.1499646420006684,6.567854,6.354049,0.086364
3,s2,enc,google/bert_uncased_L-4_H-512_A-8,28763648,1000,14.16938725900036,838.164114,71.11750263122168,767.0466113687784,767.0466113687784,14.16938725900036,813.63372,785.09705,24.530394
4,router_linear,lin,,0,1000,0.14804238400029135,6.54515,0.7430388090342747,5.802111190965725,5.802111190965725,0.14804238400029135,6.462203,6.251449,0.082947
4,s1,enc,google/bert_uncased_L-4_H-256_A-4,11170560,1000,6.065336126999682,343.600256,30.442499035881063,313.15775696411896,313.15775696411896,6.065336126999682,334.992673,323.827112,8.607583
4,teacher,cls,yoshitomo-matsubara/bert-large-uncased-sst2,335143938,1000,326.52863070700005,11887.239282999999,1638.8782612123046,10248.361021787694,10248.361021787694,326.52863070700005,11172.350427,10438.898691,714.888856
4,router_heuristic,heur,,0,1000,0.017536463000396907,0.424865,0.08801717609777816,0.33684782390222184,0.33684782390222184,0.017536463000396907,0.414245,0.381225,0.01062
4,distilbert_baseline,enc,distilbert-base-uncased,66362880,1000,39.260426499999994,1796.941383,197.05181557114253,1599.8895674288576,1599.8895674288576,39.260426499999994,1720.462819,1636.831626,76.478564
4,router_neural,enc,distilbert-base-uncased,66362880,1000,39.13728073400034,1782.691054,196.4337352563469,1586.257318743653,1586.257318743653,39.13728073400034,1708.167929,1625.88988,74.523125
4,s4,enc,bert-base-uncased,109482240,1000,81.79577237600006,3295.172411,410.5407630437922,2884.631647956208,2884.631647956208,81.79577237600007,3141.821608,2969.587917,153.350803
4,teacher_int8,cls_int8,yoshitomo-matsubara/bert-large-uncased-sst2,31881216,1000,168.34307851799986,6044.118439,844.9299260874631,5199.188512912537,5199.188512912537,168.34307851799986,5817.06775,5502.07881,227.050689
4,s3,enc,google/bert_uncased_L-6_H-768_A-12,66955008,1000,38.77109782599928,1630.468909,194.59582840495978,1435.8730805950402,1435.8730805950402,38.77109782599928,1559.582982,1478.683287,70.885927
4,s2,enc,google/bert_uncased_L-4_H-512_A-8,28763648,1000,15.086789740000313,743.503651,75.72203295873892,667.781618041261,667.781618041261,15.086789740000313,718.346245,688.252328,25.157406
